0.00000000,0.30901699,0.58778525,0.80901699,0.95105652,1.00000000,0.95105652,0.80901699,0.58778525,0.30901699,0.00000000,
0.00000000,0.32320846,0.56901446,0.77850304,0.91461406,0.96160885,0.91453486,0.77794860,0.56521260,0.29714983,0.00000000,
0.00000000,0.32551984,0.55497830,0.75057340,0.87989782,0.92475730,0.87942783,0.74807546,0.54350717,0.28573847,0.00000000,
0.00000000,0.32262422,0.54123402,0.72498581,0.84707032,0.88948228,0.84570809,0.71935807,0.52263702,0.27476565,0.00000000,
0.00000000,0.31710299,0.52704633,0.70090921,0.81605636,0.85580627,0.81336227,0.69176503,0.50257360,0.26421537,0.00000000,
0.00000000,0.31014450,0.51244858,0.67784435,0.78663155,0.82369192,0.78237445,0.66527109,0.48329220,0.25407313,0.00000000,
0.00000000,0.30237202,0.49760697,0.65554218,0.75857513,0.79305285,0.75271303,0.63985203,0.46477128,0.24432612,0.00000000,
0.00000000,0.29414465,0.48268083,0.63388606,0.73171296,0.76378420,0.72432976,0.61548013,0.44699072,0.23496291,0.00000000,
0.00000000,0.28568371,0.46779723,0.61282367,0.70591647,0.73578247,0.69716549,0.59212234,0.42993005,0.22597279,0.00000000,
0.00000000,0.27713237,0.45305201,0.59233263,0.68109173,0.70895395,0.67115659,0.56974092,0.41356733,0.21734510,0.00000000,
0.00000000,0.26858650,0.43851590,0.57240378,0.65716893,0.68321695,0.64623952,0.54829501,0.39787883,0.20906878,0.00000000,
0.00000000,0.26011188,0.42424041,0.55303301,0.63409451,0.65850103,0.62235340,0.52774228,0.38283923,0.20113206,0.00000000,
0.00000000,0.25175429,0.41026256,0.53421747,0.61182578,0.63474545,0.59944134,0.50804042,0.36842214,0.19352251,0.00000000,
0.00000000,0.24354583,0.39660844,0.51595379,0.59032735,0.61189737,0.57745075,0.48914802,0.35460065,0.18622719,0.00000000,
0.00000000,0.23550896,0.38329590,0.49823739,0.56956870,0.58991032,0.55633332,0.47102524,0.34134790,0.17923287,0.00000000,
0.00000000,0.22765921,0.37033651,0.48106229,0.54952271,0.56874290,0.53604465,0.45363415,0.32863746,0.17252628,0.00000000,
0.00000000,0.22000699,0.35773702,0.46442110,0.53016461,0.54835781,0.51654396,0.43693889,0.31644371,0.16609429,0.00000000,
0.00000000,0.21255896,0.34550048,0.44830524,0.51147128,0.52872098,0.49779361,0.42090571,0.30474202,0.15992409,0.00000000,
0.00000000,0.20531892,0.33362709,0.43270506,0.49342088,0.50980107,0.47975879,0.40550292,0.29350887,0.15400331,0.00000000,
0.00000000,0.19828849,0.32211483,0.41761008,0.47599254,0.49156894,0.46240715,0.39070079,0.28272196,0.14832011,0.00000000,
0.00000000,0.19146765,0.31095997,0.40300910,0.45916615,0.47399732,0.44570857,0.37647146,0.27236021,0.14286321,0.00000000,
0.00000000,0.18485512,0.30015746,0.38889045,0.44292227,0.45706054,0.42963483,0.36278882,0.26240372,0.13762194,0.00000000,
0.00000000,0.17844862,0.28970123,0.37524205,0.42724202,0.44073432,0.41415950,0.34962833,0.25283378,0.13258619,0.00000000,
0.00000000,0.17224514,0.27958444,0.36205156,0.41210709,0.42499561,0.39925767,0.33696695,0.24363275,0.12774644,0.00000000,
0.00000000,0.16624108,0.26979966,0.34930650,0.39749962,0.40982244,0.38490586,0.32478303,0.23478406,0.12309373,0.00000000,
0.00000000,0.16043243,0.26033904,0.33699430,0.38340228,0.39519385,0.37108186,0.31305614,0.22627210,0.11861962,0.00000000,
